"Test ID","Category","Input / Action","Expected Result","Actual Result (live browser)","Status","Severity","Notes"
"TC-16","Security — HTML/script injection","""<script>alert(1)</script> we need a database for user records"" typed into the requirement box, then a real DOM-XSS payload (<img src=x onerror=...>) tested for actual execution","User text is always rendered as plain text everywhere it appears, never as live HTML/DOM","THE HISTORY SIDEBAR'S .shi-label SPAN RENDERS RAW REQUIREMENT TEXT VIA innerHTML, UNESCAPED. Confirmed a real <img src=x onerror=...> payload EXECUTED (window.__xssProof flipped to true) the moment the entry rendered in the ""Recent"" sidebar. Visually corroborated — a broken image icon appears inline in the history list.","FIXED","HIGH","NEW finding, not from the external report. Fixed via a new escapeHtml() helper applied to both the title attribute and the label span (PR #33) — verified live post-fix that the same payload no longer executes. See backend/tests/test_analysis_history.py."
"TC-17","UI interaction","Toggle theme (dark ⇄ light) via the sidebar button","data-theme attribute flips, no errors","Confirmed via direct check — attribute value changed on click, toggled back cleanly","PASS","-","-"
"TC-18","UI interaction — graceful degradation","Click ""Refine with AI"" on a stack card with no backend running","Clear inline error, no crash","""Backend unavailable — run docker compose up in /backend to enable AI features."" rendered inline in the context panel","PASS","-","-"
"TC-19","UI interaction — graceful degradation","Click ""Share this analysis"" with no backend running","Clear inline error, no crash","""Backend unavailable"" message rendered, no thrown exception","PASS","-","-"
"TC-20","UI interaction","Export JSON (via sidebar Export/Download menu)","A real, non-trivial JSON blob is generated","onExportJsonClick() ran with no error and produced a Blob >100 bytes (intercepted URL.createObjectURL to verify without triggering a real file-save dialog in headless automation)","PASS","-","Real anchor.click()-triggered save was not exercised directly (headless-automation risk of hanging on a native save dialog) — the export-generation logic itself is confirmed correct"
"TC-21","Feature — Challenge This Pick (card grid)","Open Challenge This Pick on the Cloud Provider card, select ""Google Cloud (GCP)"" from the real vendor dropdown, submit a reason","Entry saved to localStorage with correct category/current-pick/proposed-alt/reason","Confirmed via localStorage['stack_challenges']: category=""cloud"", proposedAlt=""Google Cloud (GCP)"", reason captured correctly","PASS","-","First attempt (typing into the free-text alt input while the dropdown still had its default value) revealed the dropdown correctly takes precedence over free text when both are present — expected behavior per the widget's own design, not a bug, but worth knowing when testing it"
"TC-22","Responsive / mobile","Resize viewport to 375×812 (mobile) and view results","Bottom navigation bar present, no horizontal overflow, cards remain readable","Confirmed via screenshot — bottom nav (New/Cards/History/Export/Theme icons) renders correctly, category pill nav scrolls horizontally, stack cards render full-width and legible","PASS","-","-"
"TC-23","UI hardening — API key recovery","Save a bad/expired Anthropic API key, trigger a Refine/Ask call that fails","A recovery affordance appears; user can re-enter the key without a page refresh","FIXED: new clearApiKeyAndPrompt() clears the stored key and re-shows the entry prompt; a ""🔑 Update / re-enter API key"" button now appears alongside any refine/ask error, not just ones string-matched as key-related","FIXED","Medium","External report's item #8. Verified live: setting a bad key, forcing an error, clicking the new button clears sessionStorage and re-shows the key input. See backend/tests/test_qa_ui_hardening.py."
"TC-24","UI hardening — sidebar focus mode","Load a fresh input screen (no analysis yet) vs. after running a real analysis","Sidebar narrower on input screens (content is minimal there), full width once results exist","FIXED: new .sidebar-focused-input class (208px -> 168px), toggled by the same boolean setSidebarThisAnalysisVisible() already tracks","FIXED","Low-Medium","External report's item #10. Root-caused and fixed a genuine rendering hazard found while verifying this live: position:sticky + a CSS transition on width/flex-basis got the sidebar stuck reporting its pre-toggle width indefinitely in this browser engine -- reproduced in isolation, removed the transition (purely cosmetic) rather than ship the risk. A SECOND real bug was caught in a follow-up pre-merge review: the new .sidebar-focused-input rule's higher specificity (two classes) beat the existing 860px mobile breakpoint's sidebar-collapse rule (one class) regardless of media-query nesting, breaking the mobile bottom-nav collapse on every fresh mobile page load -- reproduced by actually resizing to a mobile viewport, fixed by wrapping the rule in @media (min-width:861px). See backend/tests/test_qa_ui_hardening.py."
"TC-25","UI hardening — signal chip color coding","View the signals row after a real analysis with both stated and excluded signals","Distinct visual treatment per chip category (stated / excluded / known-assumed / why-signal)","FIXED: new .sig-stated/.sig-known/.sig-excluded/.why-sig CSS (left-border + tint), additive to the existing .sig base style so click-to-toggle behavior is untouched","FIXED","Low","External report's item #11. Verified live: chips render with sig-stated/sig-excluded classes correctly applied per category. Item #9 (results-page hierarchy) judged already partially addressed by earlier session work and item #12 (Flow View switcher) judged not a real gap on inspection -- neither built this pass. See backend/tests/test_qa_ui_hardening.py."
